age,job,balance,day,month,duration,campaign
42,10,759,28,4,97,1
58,3,497,11,6,138,5
60,4,3301,17,6,2621,3
73,5,934,14,11,961,5
30,4,1390,20,1,552,4
50,3,5296,19,9,64,7
27,9,0,6,3,161,1
29,1,482,10,5,1097,3
51,4,441,7,8,189,2
34,9,664,11,8,88,2
37,9,1435,18,1,724,16
29,9,2485,24,5,48,6
58,4,0,14,11,358,2
37,1,217,23,11,272,2
32,0,8866,18,7,278,2
49,2,5802,12,1,175,3
25,8,3713,24,8,323,2
35,8,387,8,8,1024,3
86,5,5236,1,0,558,2
32,9,636,28,1,370,1
45,0,1214,2,3,150,2
57,4,123,2,3,154,2
38,9,1101,30,0,800,1
39,0,47,16,1,143,2
47,9,1233,11,11,91,1
32,0,-46,18,5,1373,4
34,0,79,5,1,203,1
57,4,0,28,4,132,1
30,9,590,23,8,242,3
47,7,1784,19,10,385,2
60,5,3461,3,3,128,2
56,7,654,15,11,875,1
29,0,238,25,8,344,2
31,10,582,5,6,548,2
38,0,47,4,8,288,5
64,4,4688,21,10,200,1
44,6,8,26,5,423,4
50,9,-97,8,0,425,1
74,5,670,23,0,266,5
42,4,2110,31,5,106,2
32,9,388,29,0,250,3
45,0,2552,1,6,69,1
60,3,0,3,1,676,2
24,1,327,28,8,333,2
27,4,151,16,5,496,1
42,3,4279,22,5,98,1
25,4,2399,3,6,193,2
36,9,1109,13,1,328,2
46,4,2166,23,5,870,1
39,1,0,13,8,1975,5
31,0,368,5,8,414,5
36,3,205,18,9,176,4
33,7,210,13,8,1207,2
44,0,262,9,5,74,1
36,0,3221,4,8,322,11
43,4,-391,28,5,193,8
49,7,-8,8,8,1119,1
55,2,27624,3,6,437,1
28,9,386,25,8,867,1
33,3,2054,25,1,472,6
32,9,3271,12,3,375,1
56,2,179,14,1,47,2
53,4,1348,17,5,120,3
44,1,0,24,5,184,1
40,7,19343,21,9,13,4
37,8,0,30,5,100,6
63,4,2785,2,1,341,2
36,1,40,27,1,259,3
29,7,9,8,5,202,2
60,5,5632,30,5,380,7
21,8,357,2,11,115,3
60,0,106,21,1,216,3
32,9,2688,14,10,216,1
47,0,1265,7,1,137,2
45,3,360,3,9,215,1
49,7,2416,16,0,1366,1
31,0,4198,25,9,234,1
34,1,34,30,4,379,1
35,4,1396,13,8,809,1
33,4,718,6,0,122,1
56,4,6798,17,9,250,1
29,0,306,18,8,774,4
32,6,409,3,6,115,2
47,10,0,30,4,127,2
59,3,0,20,0,379,1
34,4,271,15,3,308,1
32,7,182,6,8,145,1
41,0,322,6,8,87,4
28,4,1584,1,11,222,2
53,3,945,29,4,82,2
54,4,1660,20,9,337,3
43,9,6835,20,6,262,2
42,1,2913,3,6,705,1
52,6,4012,31,1,634,3
35,6,2427,12,1,175,3
34,1,800,5,0,144,1
42,1,1468,28,8,136,1
46,4,0,27,1,38,6
57,1,23,31,5,25,8
27,8,538,4,6,124,2
31,4,0,25,1,101,6
31,7,1629,19,8,344,2
44,1,-234,15,8,71,3
68,5,1316,4,7,92,5
39,4,2763,2,6,526,2
27,8,672,18,7,236,2
31,4,216,22,5,47,1
63,9,896,14,1,276,2
33,9,264,28,1,180,4
28,4,466,23,5,170,2
44,9,365,8,8,169,2
26,0,255,30,0,457,1
43,1,-192,8,8,1120,2
60,5,1853,10,3,234,1
54,7,386,20,6,838,1
55,5,0,4,1,1110,1
37,1,0,2,0,473,1
60,4,0,7,1,401,3
46,9,834,11,5,196,2
46,7,273,22,1,565,2
29,9,316,3,7,156,1
45,0,375,22,11,10,1
55,4,220,6,8,328,2
32,8,922,18,10,338,2
28,9,313,9,3,1183,2
32,4,974,3,6,228,1
34,9,390,27,7,95,2
36,1,17,16,5,329,1
41,4,27696,12,3,138,2
39,4,0,11,8,112,1
27,8,3754,15,7,106,3
35,9,6,18,9,47,1
43,1,2160,2,6,169,1
34,4,621,28,1,205,3
35,7,167,11,5,614,2
84,5,639,18,8,353,3
62,5,1515,19,10,131,1
43,9,629,5,1,196,1
40,9,3652,14,8,1028,2
77,11,397,8,9,207,1
41,0,1536,7,1,273,1
38,0,1559,3,7,136,2
43,7,2145,25,1,291,2
40,1,793,15,8,109,1
49,4,1093,12,4,243,2
45,1,4696,17,6,99,1
41,9,67,19,9,814,1
55,5,102,7,8,74,1
47,9,2155,20,6,178,3
30,4,-27,27,8,29,2
45,10,33,5,3,437,1
32,3,51,12,8,324,1
37,7,1543,22,8,298,1
32,4,0,20,1,162,4
29,9,-722,27,6,121,4
30,1,-529,12,8,416,4
41,1,5517,10,5,584,1
37,4,57,30,0,96,2
29,3,19,5,3,110,2
73,5,253,20,0,345,1
36,9,4596,8,10,234,2
35,1,21,27,8,129,1
30,7,140,15,8,760,1
59,5,5521,13,8,94,1
37,0,3913,27,0,124,1
27,9,876,18,8,268,1
34,0,1504,12,8,395,3
25,4,1602,26,8,154,1
35,4,141,20,9,728,1
32,4,2915,8,11,519,1
95,5,2282,21,0,207,17
44,9,14,13,9,167,1
36,1,79,20,6,9,3
54,5,11,18,1,48,10
42,0,214,28,8,21,24
47,4,0,27,10,508,1
40,10,7968,2,7,263,2
21,8,123,11,9,513,1
31,6,3343,3,11,365,1
40,7,1038,5,6,741,1
55,10,1212,31,1,241,1
59,0,-423,20,0,84,1
27,1,-588,13,8,531,2
51,5,746,25,1,372,5
44,4,226,14,1,190,3
46,0,974,17,7,178,1
26,4,194,22,0,407,2
51,4,0,19,1,263,1
33,4,0,13,8,585,1
41,7,92,21,9,372,1
59,4,1727,25,8,500,4
39,4,1873,9,6,161,2
51,7,242,14,5,1336,4
38,7,3165,12,8,152,2
54,9,0,30,0,766,3
59,1,989,20,5,125,2
25,7,895,3,6,167,1
51,5,1679,12,1,417,1
32,8,1138,10,3,402,3
35,4,7506,30,10,248,1
77,5,2223,10,1,365,2
28,4,203,29,4,145,2
59,2,1728,7,5,575,2
61,6,10861,26,5,336,2
47,1,1996,5,6,761,2
30,7,1599,11,3,152,2
65,5,1760,18,1,855,4
30,0,873,7,10,301,1
42,1,634,24,5,256,2
49,9,305,24,5,367,2
51,1,2095,2,3,438,4
26,1,786,14,8,103,5
42,7,1376,2,6,271,2
28,0,-504,14,8,578,1
59,5,514,4,8,673,6
39,0,259,19,8,27,1
51,3,127,13,11,69,1
35,4,995,5,3,39,1
38,6,2674,19,6,163,2
49,1,-167,7,5,51,1
28,9,11862,21,10,549,2
48,1,783,6,1,90,2
32,9,1625,22,8,796,1
45,4,21,3,6,788,2
34,1,1089,13,8,394,3
35,4,0,2,6,184,1
39,9,175,16,6,757,2
74,5,5539,12,5,390,2
59,9,309,29,5,25,5
39,0,0,27,4,366,1
60,5,194,30,5,61,5
50,3,388,15,11,173,2
35,1,1098,26,8,19,17
52,9,-38,6,6,613,1
41,2,7264,1,5,125,3
45,1,87,14,8,96,1
35,9,2047,1,10,66,1
43,4,0,21,5,474,1
48,1,1730,4,3,489,1
42,9,994,11,1,149,1
56,4,94,23,5,530,3
30,4,162,20,8,186,4
72,5,2079,13,1,100,1
59,5,417,7,8,476,2
35,4,8000,13,8,331,1
56,4,6507,29,4,134,1
33,7,395,23,5,1359,6
38,4,3576,25,9,349,2
56,9,3450,10,1,507,1
33,0,572,14,0,344,1
48,4,0,6,11,194,2
56,7,72,7,8,263,1
50,1,533,21,1,212,4
46,6,3262,14,1,77,8
34,7,-374,11,8,672,1
62,4,7458,30,10,212,2
28,1,524,6,8,554,2
59,4,7049,21,9,530,1
43,4,0,7,8,240,3
43,0,2,22,5,254,1
31,4,78,22,5,369,2
37,9,3068,20,9,370,2
43,4,1304,6,1,501,2
48,1,134,28,8,315,2
58,6,5810,12,7,139,1
58,1,494,14,1,171,10
27,4,-69,15,3,205,3
30,1,631,19,9,174,2
33,1,870,8,5,545,3
48,9,1000,21,9,104,2
56,4,4266,17,6,490,4
36,4,9324,30,7,138,8
45,4,1,6,1,490,2
31,9,3338,21,2,264,2
36,4,203,23,5,608,3
62,5,569,4,3,94,5
33,9,2976,9,9,465,2
34,4,171,7,8,191,1
32,4,628,30,0,280,1
33,4,1064,13,8,562,1
42,1,1628,25,5,590,8
33,4,312,11,1,271,1
60,5,6307,11,6,362,1
26,10,814,28,4,1387,1
29,1,922,18,8,72,1
34,9,66,5,3,102,1
45,9,0,26,1,64,2
35,9,1629,25,5,653,4
54,3,962,29,10,288,3
26,0,1417,6,6,60,3
25,7,505,15,6,284,1
39,9,1104,20,9,333,2
52,5,350,9,5,156,1
36,7,30,8,5,716,5
31,4,1761,29,5,332,3
26,7,162,2,7,185,2
43,7,-236,28,5,745,7
32,0,3540,18,8,213,1
46,1,138,19,9,277,1
31,9,53,28,4,97,2
39,0,444,8,8,374,2
43,4,481,3,6,187,1
55,4,0,13,8,309,2
34,6,5462,30,0,430,1
67,5,1146,13,9,259,1
31,4,825,21,8,506,2
65,5,2,14,0,450,1
49,1,0,29,5,468,2
33,0,7608,30,7,238,4
35,1,262,15,7,427,1
45,9,586,28,5,32,3
28,4,957,25,8,915,2
39,4,-974,13,1,130,4
49,9,2611,20,0,194,2
37,1,5024,25,5,661,4
25,0,1185,7,10,290,1
32,0,8749,21,10,294,1
44,1,112,14,8,225,2
27,10,3060,30,4,533,1
36,10,871,12,1,396,3
48,4,1741,18,9,40,1
28,0,261,29,4,254,3
45,1,105,13,8,119,1
26,1,399,22,5,1288,2
41,1,961,29,8,117,1
56,1,385,20,1,210,3
32,4,874,12,1,1282,6
49,1,90,7,8,127,1
53,9,480,6,6,648,2
48,10,201,11,1,140,1
32,9,4790,22,5,314,2
26,4,7628,1,0,263,1
30,9,3291,19,8,1218,3
34,1,39,13,8,254,2
28,0,170,21,8,492,1
32,4,393,28,4,458,2
30,9,298,16,8,164,2
38,4,2117,14,1,81,2
28,4,2725,16,6,292,1
55,11,2206,12,1,265,1
59,5,-49,13,8,248,2
38,2,0,23,5,532,2
47,1,2775,14,8,262,1
33,1,498,12,1,338,2
29,10,7,6,8,51,1
40,0,367,5,3,89,1
40,9,192,7,1,266,2
39,4,363,17,5,184,1
47,10,817,7,0,721,4
22,8,3982,20,0,206,1
26,0,255,9,3,190,1
54,9,473,2,9,182,1
39,9,1846,5,3,306,5
45,0,1206,8,3,309,1
58,2,2,16,6,684,1
29,4,199,7,8,1689,4
73,4,1609,14,5,169,2
35,9,5724,30,8,691,10
42,1,3,14,8,34,1
37,4,565,6,1,174,1
39,9,2266,18,3,208,4
49,4,543,20,8,213,3
33,4,0,29,1,60,2
40,0,419,12,8,92,1
29,1,15,3,6,136,1
27,0,4590,10,9,131,4
31,7,85,16,5,151,1
40,0,1005,21,5,449,1
36,0,0,21,9,139,2
42,2,323,16,6,617,1
43,9,2643,12,1,188,3
37,2,4798,20,8,156,2
59,11,27,5,8,347,3
77,5,639,16,0,127,7
53,0,3765,20,6,1094,3
47,9,2480,6,1,763,2
39,1,2467,19,5,207,2
32,9,550,19,9,337,1
35,4,771,18,1,221,5
31,9,1222,20,0,186,3
52,4,1319,17,9,113,1
45,4,51,31,5,67,8
31,6,581,13,10,845,1
51,7,8806,19,8,131,1
55,4,797,29,5,24,2
34,0,430,21,5,82,4
25,9,3630,9,6,221,7
58,4,407,29,5,145,2
60,9,294,3,6,206,4
44,1,140,15,8,7,9
40,4,0,28,5,165,5
34,11,859,28,4,829,1
35,3,1265,15,8,326,5
42,7,247,31,5,114,2
66,3,40,14,10,290,2
50,1,203,19,9,265,1
37,1,10721,18,6,394,3
33,4,2240,3,6,198,1
44,1,3060,20,0,87,2
33,4,576,25,8,220,1
48,4,0,18,6,96,3
53,9,629,8,8,298,1
53,9,6839,19,9,77,1
33,4,2044,15,8,102,3
44,9,964,29,5,158,2
30,9,853,29,10,279,1
59,11,1541,5,1,790,1
40,1,1530,20,0,8,3
53,0,459,5,0,558,1
29,4,268,16,0,667,1
67,5,701,6,1,254,2
42,4,461,3,6,72,1
56,9,589,23,10,518,1
26,4,47,18,8,63,1
46,1,1074,14,8,277,2
53,2,1129,28,5,241,8
35,0,-203,11,5,1649,2
25,8,326,26,8,390,1
26,4,45,10,5,1187,3
66,5,203,18,4,353,1
78,5,4807,22,10,1002,4
25,6,42,5,6,149,1
46,0,517,5,8,29,3
41,0,6046,15,7,300,6
51,9,196,17,3,88,1
58,4,-382,31,5,644,12
31,4,515,1,6,296,5
31,9,279,13,8,198,1
44,7,1335,30,5,94,5
34,0,0,9,3,30,4
39,1,854,6,8,181,1
48,9,67,14,8,328,4
29,1,0,6,3,437,2
30,1,297,7,0,465,4
25,8,2975,2,11,799,2
40,4,-240,28,8,160,3
39,4,11835,11,1,744,2
35,0,3636,21,9,808,2
39,1,597,16,5,686,6
39,1,1382,11,3,397,2
54,4,1464,2,10,194,2
41,1,449,20,0,10,6
55,0,865,8,5,105,1
34,0,260,28,4,50,1
47,1,4040,11,1,53,5
26,8,655,16,11,190,1
76,5,163,13,10,120,1
33,9,5083,27,10,161,1
38,6,677,14,8,114,2
50,4,810,15,11,91,1
53,4,51,17,0,109,1
34,1,6718,13,4,278,4
38,4,6836,29,8,374,4
47,1,665,18,1,885,3
28,0,707,25,8,226,1
27,9,4661,8,0,114,1
59,3,0,13,9,494,1
29,1,415,28,4,161,1
80,3,0,23,3,639,1
57,5,63,25,5,1448,17
