age,job,balance,day,month,duration,campaign
43,10,0,18,10,464,1
37,4,108,4,6,262,2
39,6,0,23,8,210,2
29,9,110,13,0,1036,1
35,10,2080,14,0,266,3
33,4,0,17,0,378,1
26,1,-36,3,6,482,2
26,7,335,29,4,393,2
34,3,87,15,8,139,2
40,4,1308,3,3,1776,2
26,9,4130,28,4,104,2
50,2,78,4,6,143,1
45,1,360,20,6,98,2
61,5,3624,25,9,342,1
52,9,2557,8,5,340,1
45,6,396,28,1,238,1
58,4,1318,16,5,184,1
28,4,187,9,6,206,1
56,4,505,5,8,221,1
46,10,44,14,1,225,1
36,9,3579,14,1,308,2
55,1,1187,2,6,193,2
59,4,2239,20,1,377,6
40,7,3164,3,0,329,2
39,10,2245,21,9,749,2
33,1,58,16,8,144,2
31,8,307,20,9,597,2
52,9,7,5,8,175,1
28,1,1137,6,3,129,4
44,9,314,12,1,18,1
50,1,3764,9,11,214,2
26,1,1006,14,8,667,1
46,10,594,4,3,197,2
55,4,1504,22,8,338,2
50,0,706,6,1,1250,4
32,9,230,18,8,442,1
31,9,13711,20,9,1532,3
47,4,255,30,5,802,4
33,4,1412,19,1,480,1
30,4,199,28,5,131,7
58,5,1411,13,8,425,2
32,7,2615,19,9,853,1
69,5,2398,12,0,161,1
23,7,870,6,5,316,4
48,4,2263,29,5,874,2
33,0,205,1,5,156,2
29,10,1374,14,8,1205,2
58,9,99,22,11,396,2
47,2,318,4,1,299,2
30,4,3384,4,6,578,2
31,4,477,21,9,77,5
60,3,491,14,1,503,4
27,4,13,30,4,475,3
30,4,232,15,0,141,1
36,6,1240,31,5,812,3
33,0,2,29,4,132,2
42,3,1371,18,6,125,8
24,1,174,18,8,487,1
25,1,52,24,6,528,2
24,1,685,26,8,896,3
24,1,-203,12,6,465,3
25,0,2816,30,0,327,1
54,4,487,21,8,828,4
33,0,95,30,0,335,1
25,8,1957,24,6,1207,4
31,9,14533,16,6,245,2
47,4,2892,17,6,556,1
29,1,7863,14,8,1129,1
29,9,615,18,8,373,1
31,0,690,4,8,10,4
33,4,7084,27,1,512,8
29,0,488,4,6,105,1
32,0,684,14,8,607,3
45,4,81,30,5,61,3
27,1,0,17,5,444,6
60,6,0,6,6,97,1
35,4,0,25,1,81,6
62,3,1528,14,0,496,1
35,1,674,30,8,274,2
45,7,608,7,8,1135,3
38,9,4383,4,3,1381,4
31,7,28,8,8,101,1
50,4,1200,14,1,904,3
33,4,131,12,10,209,3
29,4,16,16,5,605,6
38,1,0,12,6,49,2
32,4,6138,29,5,519,2
42,0,0,7,8,229,2
37,4,393,14,8,567,3
39,0,3047,11,8,279,1
38,4,385,28,10,154,1
31,4,354,21,0,242,2
49,4,64,11,6,586,1
54,9,3994,20,10,595,2
33,1,-14,14,8,223,2
34,2,262,20,9,371,1
52,9,137,6,5,227,2
26,0,-122,23,6,670,3
40,1,-388,4,8,195,3
46,4,0,27,1,763,5
40,0,1597,30,8,633,1
34,2,7279,12,8,882,1
46,4,349,15,3,295,2
42,6,1216,23,0,296,1
68,5,1146,16,9,212,1
59,4,2239,22,8,431,1
31,9,846,26,8,405,3
50,1,-37,12,8,78,3
58,10,18,31,5,70,1
32,9,4665,21,8,860,2
43,4,693,5,8,124,3
43,4,3518,15,6,181,2
33,1,129,30,0,482,1
38,0,1767,12,9,893,7
46,10,16397,18,9,641,1
25,9,1231,27,3,412,5
37,0,1000,17,7,195,1
58,4,3864,15,5,815,4
55,5,357,11,1,526,1
28,0,1104,28,5,73,7
32,1,258,18,8,291,2
31,9,3382,30,0,739,1
31,4,115,17,7,187,1
32,6,1249,19,9,472,1
53,9,476,28,4,160,1
38,9,1685,5,8,185,1
44,10,522,7,0,411,1
58,1,381,11,9,79,4
38,4,980,3,6,662,5
48,4,549,6,8,427,1
31,4,414,16,5,241,1
62,4,1128,2,11,236,1
34,9,692,20,8,254,1
53,1,4401,11,1,254,1
66,3,1230,17,2,726,3
39,4,1968,21,9,648,1
27,11,326,22,3,326,1
61,5,3114,13,9,381,1
39,4,208,20,1,170,4
35,4,0,11,3,391,2
58,0,145,29,5,616,13
58,4,5037,18,9,1437,2
48,1,363,18,6,257,6
31,7,505,11,5,773,3
36,7,0,30,5,843,2
31,10,406,4,3,736,1
38,6,1612,8,8,423,1
30,4,697,28,0,545,2
36,4,0,23,10,140,1
53,9,284,1,6,781,1
27,7,202,8,5,212,2
41,1,3,31,5,228,4
42,9,2611,25,6,300,1
46,9,2149,15,0,282,2
33,4,5,7,1,12,1
34,4,3031,14,1,94,6
45,6,963,12,8,528,5
47,9,335,17,3,226,1
29,1,16,12,8,197,3
30,9,776,30,0,861,2
26,4,390,7,1,325,1
25,8,154,2,11,382,1
39,9,1,26,8,506,2
34,4,2374,18,6,270,2
67,5,443,18,1,441,1
47,4,1144,29,4,324,1
40,9,-496,28,5,22,2
40,9,0,26,5,105,2
43,4,388,8,8,2087,2
40,0,985,4,6,592,3
37,9,147,7,8,416,2
42,1,-755,2,6,312,1
34,9,563,29,1,32,15
31,0,941,8,0,213,4
31,1,2591,20,9,55,1
59,9,259,18,7,224,1
47,9,321,4,5,111,1
58,10,2094,1,6,161,2
56,4,-155,17,9,282,1
34,4,757,18,1,37,4
43,4,2640,21,9,314,4
56,1,249,29,8,791,2
41,9,-329,5,3,13,8
29,0,1277,20,5,165,2
76,5,1492,3,9,383,1
29,7,6,28,8,143,2
53,1,2656,30,8,1980,2
34,1,4622,20,8,217,1
42,1,301,17,5,1175,2
64,5,466,18,10,526,1
45,1,594,29,8,833,2
39,1,11854,15,8,15,9
52,0,484,6,8,128,1
33,0,146,22,10,380,1
31,4,4328,12,10,203,4
52,4,173,23,8,48,5
54,4,4393,16,8,1297,3
38,7,1313,17,6,33,2
23,8,113,17,9,266,1
27,9,0,8,5,732,1
46,3,312,25,5,137,7
31,0,0,17,0,188,3
34,0,0,14,8,1020,1
44,0,1534,7,1,166,1
24,4,1506,12,6,239,2
62,5,1495,13,10,896,1
27,8,538,18,2,170,4
58,9,589,10,3,511,3
51,1,568,4,6,37,1
49,4,5689,31,1,470,1
28,9,227,30,0,278,1
81,5,5220,13,9,135,1
74,5,3771,16,0,159,1
31,0,212,18,5,191,3
66,5,2326,18,3,232,1
61,0,4629,27,4,181,1
60,4,1034,7,1,231,3
46,9,3455,14,8,566,2
29,7,1386,28,8,166,1
54,9,3067,29,5,222,3
41,4,0,11,1,1242,5
42,0,241,15,8,1012,3
48,7,127,8,5,117,1
37,1,133,11,8,1388,2
42,9,-197,6,1,66,7
37,9,177,16,5,464,3
55,5,2929,16,6,556,3
31,9,863,3,3,146,1
34,1,568,25,5,256,1
30,4,2994,26,7,156,1
60,4,73,8,1,243,2
37,4,393,12,1,62,2
30,9,569,27,1,976,12
40,4,402,30,8,243,3
35,9,518,30,0,616,1
24,9,-126,13,8,382,2
32,4,1088,6,0,317,1
48,4,399,7,1,126,1
36,9,0,21,5,193,5
55,5,357,30,0,878,1
26,10,632,12,1,312,3
41,1,2039,8,8,729,1
33,0,475,7,8,1046,1
31,11,111,21,9,504,2
46,3,271,30,5,1013,29
29,9,273,4,3,2775,2
33,3,1107,18,7,201,1
39,9,861,20,6,32,5
44,0,10905,19,1,240,2
67,0,1093,8,5,64,3
51,1,0,5,8,173,2
33,9,154,18,7,159,2
34,4,13014,12,3,637,1
43,3,24,31,5,35,2
43,10,210,12,8,88,5
36,7,4721,9,6,150,1
66,5,3,6,1,550,1
71,5,3230,24,8,341,2
40,4,2763,2,5,566,1
22,8,3472,20,10,332,1
49,1,3,9,5,1439,6
30,9,-754,26,8,974,1
65,4,2756,23,11,1353,2
25,1,-221,23,8,250,1
40,0,782,21,2,94,5
37,9,0,18,6,236,1
28,1,1984,4,8,32,2
31,1,68,8,8,226,1
57,10,209,19,6,453,1
38,9,508,12,1,1103,2
63,4,3115,16,9,432,5
31,0,-422,18,8,64,2
80,5,173,2,1,87,3
32,1,232,13,2,232,1
57,5,1044,12,5,567,1
26,0,586,12,8,215,1
46,2,131,20,0,69,2
80,5,1610,12,1,71,1
29,1,-235,22,5,189,1
52,4,-803,7,1,131,3
30,9,526,26,6,677,3
59,3,235,13,1,119,2
51,4,119,5,6,112,2
44,4,-411,2,6,432,4
32,9,255,25,1,63,5
46,0,70,27,7,229,2
34,9,0,28,1,195,6
43,6,347,19,9,1468,3
57,9,-1,14,8,850,2
35,0,907,2,5,97,4
36,9,1327,29,10,174,2
56,4,4623,25,3,305,1
27,4,1720,3,9,284,2
54,4,366,15,8,589,1
26,8,198,5,3,161,1
59,5,1723,19,6,70,1
28,6,-522,18,8,638,2
51,4,4917,23,0,113,1
60,9,824,9,3,127,1
33,9,258,12,7,80,4
46,0,0,20,0,239,2
37,9,189,16,6,162,2
33,4,2885,5,1,1051,2
49,1,239,22,1,90,3
47,1,193,29,1,171,2
30,8,1681,7,2,329,2
76,5,3324,13,1,227,2
51,9,0,7,8,662,2
35,10,127,14,9,162,1
30,0,69,17,0,997,1
33,4,55,30,0,526,2
41,1,720,24,5,651,1
32,1,333,8,8,501,2
69,5,324,4,3,136,4
35,0,0,7,5,480,1
63,5,2896,1,5,304,1
48,3,513,28,5,939,3
36,4,3874,25,1,425,6
32,4,71,2,3,75,1
46,9,1,26,8,200,3
44,0,205,3,9,289,1
60,5,414,8,8,395,1
58,5,499,29,4,181,1
36,4,495,5,1,157,3
49,9,486,7,5,229,5
31,10,140,7,8,11,2
56,1,3021,9,6,419,2
33,9,469,26,1,158,9
35,2,145,18,5,799,2
45,6,-497,15,8,217,1
34,0,846,17,0,758,2
28,6,5215,2,6,673,1
33,4,1859,30,4,1169,4
32,0,752,6,8,519,2
37,9,2707,16,5,109,1
44,4,2367,22,11,263,1
27,1,294,28,8,694,2
52,4,7192,4,1,1486,1
36,9,1368,1,6,516,1
54,2,4736,6,0,475,6
30,4,415,6,8,984,1
32,4,312,17,3,232,2
29,1,234,8,8,139,1
55,11,1157,12,5,289,1
44,1,294,19,8,66,2
56,5,1947,2,7,225,2
44,4,126,13,8,92,1
25,8,331,26,1,170,4
35,9,2201,12,0,350,1
43,1,8,7,5,245,5
28,9,922,7,0,304,1
41,7,450,14,8,374,2
26,1,2669,16,0,242,1
28,7,217,9,3,379,3
44,0,733,4,2,360,2
56,4,2037,6,8,160,1
37,4,2283,6,8,243,2
59,0,1525,29,5,90,2
33,0,235,18,8,525,1
33,7,387,7,0,327,2
42,1,402,13,8,31,7
27,0,16,3,3,54,3
42,1,-67,9,8,128,1
27,8,67,14,9,239,1
50,1,9301,7,5,136,4
44,2,624,14,1,552,2
45,4,237,21,9,526,1
26,0,2509,19,3,654,3
46,0,2196,28,5,573,5
50,6,13,20,0,76,1
30,1,185,26,6,11,1
27,7,955,23,0,206,1
70,5,0,27,10,258,1
37,4,33,12,7,186,1
33,1,-274,17,0,715,2
79,5,723,9,11,276,1
36,7,-253,14,0,1073,1
34,1,3527,21,9,1022,1
57,0,215,17,5,210,2
42,4,-34,5,3,176,1
48,4,1167,26,4,122,4
35,9,5301,21,9,937,2
33,7,327,7,8,109,1
35,1,257,14,8,186,1
43,9,34,30,5,29,1
30,9,4,8,8,17,5
30,4,1567,12,1,1133,4
37,7,1045,17,7,406,2
42,4,36,21,9,664,3
32,1,328,20,8,132,1
30,4,265,26,8,45,4
30,4,565,26,10,104,1
33,9,8023,30,9,107,1
60,0,-396,11,8,443,1
48,4,148,12,1,152,2
50,4,2366,28,4,816,2
54,9,118,5,0,280,1
31,2,1216,8,1,150,4
28,8,22,15,8,536,2
60,5,143,30,4,345,1
53,9,1982,27,9,160,1
31,1,0,18,5,913,4
42,1,0,26,8,270,2
48,4,2266,18,9,676,1
33,8,1170,30,0,352,1
36,4,928,20,0,239,1
43,9,0,19,1,313,3
45,0,231,18,6,151,3
33,1,379,16,6,263,2
32,1,-94,11,8,308,1
35,2,1163,20,8,284,1
42,4,223,6,1,92,6
30,9,1165,4,6,204,2
38,0,2600,19,9,67,1
51,4,346,12,9,134,2
38,8,0,8,5,341,1
35,6,2427,12,5,210,3
70,5,2346,24,3,694,1
30,9,655,6,10,384,2
59,7,739,14,4,408,1
41,1,140,3,6,96,1
29,1,-382,28,5,35,2
33,2,135,17,0,114,1
49,9,-74,19,9,114,1
32,1,400,4,8,268,3
41,4,15,20,6,13,5
71,5,0,26,3,771,1
35,7,377,31,5,30,13
26,0,313,26,3,210,2
48,4,17964,1,11,120,1
56,1,316,19,8,27,1
49,4,735,13,8,50,3
30,10,330,3,5,264,1
36,1,1049,14,8,224,4
25,8,277,27,8,311,2
51,0,1994,18,6,771,2
31,4,5691,21,9,37,2
46,9,0,6,6,159,1
34,1,-745,11,5,131,2
33,9,2,7,8,600,2
41,7,1319,11,8,305,1
59,3,88,28,5,63,5
28,1,-470,7,8,275,2
34,1,1464,28,1,207,3
30,9,3144,19,8,212,2
34,7,-701,11,8,610,2
52,4,0,27,8,62,13
61,5,197,17,3,113,1
51,1,700,8,1,237,4
33,10,2066,9,11,305,1
26,7,209,22,5,319,2
45,9,44,5,8,95,4
34,0,69,4,1,120,3
47,0,1358,14,8,80,4
26,7,1445,23,10,171,1
40,9,206,23,0,499,6
72,5,4657,22,2,305,3
41,0,6046,14,11,185,2
41,0,90,15,8,77,2
47,10,4819,18,9,144,1
40,1,-66,6,8,288,1
47,3,582,13,1,73,1
31,0,54,21,9,226,1
37,4,340,11,1,90,4
32,3,10,2,6,658,2
46,1,369,13,8,916,2
33,7,1595,26,8,296,1
31,4,453,9,8,384,2
26,4,222,26,0,192,1
47,9,293,3,7,499,1
35,8,188,5,8,863,1
31,1,435,21,8,204,1
39,1,33,29,4,593,4
39,7,117,18,8,1032,2
32,0,51,14,4,203,1
30,0,0,4,11,316,3
47,0,12276,20,6,77,5
49,0,228,2,7,368,1
44,9,0,30,8,243,3
49,4,234,22,1,55,6
37,4,8828,12,6,1010,3
27,8,468,4,3,270,2
40,4,738,2,0,399,2
31,9,208,12,1,1344,7
48,1,238,2,6,118,2
34,4,105,6,8,314,3
42,1,784,28,0,428,3
51,11,2642,29,5,52,6
45,4,1300,30,5,135,3
39,7,52,2,3,1420,3
36,4,393,30,0,555,2
72,5,951,12,7,229,3
27,1,419,4,6,1181,2
43,10,9,6,8,472,1
47,3,2524,12,10,105,1
37,7,775,25,5,1000,1
47,1,2787,11,1,479,1
41,7,88,11,8,105,1
50,1,881,20,0,162,1
51,3,618,4,3,69,1
48,9,0,30,8,682,1
37,9,3326,21,8,799,1
39,4,2644,19,1,192,7
53,0,257,11,5,1310,2
60,1,0,29,8,1207,1
50,6,10052,13,1,665,2
33,9,72,6,8,623,1
34,4,48,12,1,810,3
49,1,-232,11,1,106,2
37,7,775,14,1,150,2
42,4,976,19,1,164,1
27,0,3415,9,10,266,3
81,5,949,27,11,188,2
53,2,1961,15,2,351,1
42,1,1556,8,5,113,1
43,4,1696,26,1,257,1
30,2,-346,22,5,88,1
34,7,-315,8,8,56,2
51,9,1327,7,5,21,2
35,4,243,12,8,102,3
26,8,5296,5,7,229,1
26,8,0,5,8,610,2
49,9,350,28,4,91,3
42,1,351,16,8,76,21
32,9,211,29,8,230,4
26,1,82,9,8,654,1
55,0,1693,10,1,247,1
53,5,7132,13,1,88,2
51,1,7816,12,8,76,2
60,5,979,15,5,346,1
29,7,271,20,8,1882,2
57,5,1269,31,1,1120,1
59,1,-918,16,6,253,2
27,9,2183,21,8,857,1
26,0,760,4,7,456,2
46,4,0,18,9,1855,1
32,4,222,15,5,820,4
39,4,1836,6,1,902,3
29,4,0,13,8,155,1
69,5,426,10,11,211,2
20,8,6991,12,1,178,2
26,9,223,21,5,1002,3
32,4,376,23,7,248,4
36,4,1582,3,3,26,2
53,10,582,8,8,96,2
28,1,751,22,5,598,5
30,9,9645,26,1,130,10
29,0,27,6,8,754,1
42,4,4,8,8,579,2
28,4,437,5,8,338,1
37,0,1000,15,6,322,1
22,6,2138,10,1,164,1
43,7,5571,9,6,149,1
39,4,0,12,8,561,4
46,7,116,18,8,267,4
30,4,4642,21,9,528,1
24,8,3415,27,0,97,1
78,5,4807,3,3,892,2
55,9,0,18,1,237,1
49,4,3842,5,0,163,1
31,4,30,8,1,161,2
39,1,-176,9,5,176,1
38,4,0,28,1,77,18
47,1,820,18,4,262,1
39,9,1965,2,6,65,1
39,4,1585,30,4,82,2
57,4,1410,10,5,185,1
40,9,1175,14,0,184,1
35,4,859,19,9,1554,1
53,7,49,28,8,152,1
40,0,189,27,8,160,2
47,0,298,11,8,183,1
53,6,6,27,8,233,2
40,1,0,16,8,167,2
36,4,6641,30,5,105,4
26,9,84,29,5,70,3
29,0,0,9,8,121,1
52,1,1027,23,5,59,1
34,7,89,15,8,1871,4
50,4,8345,27,3,194,1
42,0,437,11,1,120,3
57,4,0,13,8,95,1
34,4,3050,13,8,469,1
44,9,237,25,5,54,1
77,4,1780,23,0,361,2
43,9,310,29,8,291,1
36,9,556,18,9,154,3
73,5,459,17,3,281,1
39,4,1914,18,1,94,4
29,4,572,8,9,319,1
28,7,168,12,4,387,1
28,7,4,27,6,133,5
29,7,887,4,3,343,1
57,4,0,21,9,67,1
26,8,1134,21,0,464,4
34,4,500,29,8,399,1
37,1,240,11,8,259,1
41,7,804,20,8,127,8
55,7,606,18,9,114,2
62,5,1495,2,3,265,1
35,1,270,6,0,332,2
29,4,1387,18,8,256,2
24,7,-122,13,8,1000,1
50,4,810,4,6,510,3
49,1,0,9,5,625,1
59,4,287,20,0,818,2
40,1,0,21,5,1080,4
65,5,23421,2,3,432,1
44,0,777,18,8,517,3
31,4,147,9,6,163,2
43,0,56831,15,8,243,1
33,9,1968,20,0,1817,3
25,0,184,11,5,437,7
40,1,13,4,5,178,1
35,4,123,9,8,83,3
29,9,-13,14,8,512,3
47,1,4227,13,8,659,1
45,9,999,16,8,656,2
44,2,1631,17,9,81,1
60,5,364,6,8,631,2
49,0,2501,30,8,50,2
34,10,438,9,0,272,1
33,0,5,15,8,934,2
58,4,577,15,8,1244,3
74,5,4079,19,10,343,3
61,9,1191,21,8,214,4
61,5,3738,6,3,188,1
33,4,2364,17,8,508,1
43,9,-754,9,5,727,3
59,10,957,9,2,479,2
45,0,1097,2,3,174,1
29,1,580,17,0,1311,2
43,11,0,9,5,132,1
20,8,153,21,6,100,1
22,8,423,16,5,316,1
34,4,611,2,6,350,1
49,0,716,15,8,1257,3
54,4,1134,25,5,1330,3
32,0,200,1,11,729,1
32,1,320,6,8,198,2
43,1,3064,20,9,2453,2
34,4,188,5,8,399,1
49,1,408,12,1,559,4
36,1,1772,5,6,208,1
38,4,1746,21,8,139,1
27,2,139,15,5,448,5
40,0,1535,14,8,704,1
73,5,2575,17,1,152,1
33,1,863,13,8,622,3
36,1,2176,28,8,52,2
58,5,282,28,5,40,4
44,1,287,29,4,301,1
29,8,67,23,3,211,1
54,0,976,3,6,137,3
27,0,125,21,5,104,1
36,2,3407,9,6,993,4
39,4,224,2,5,194,2
36,1,561,9,6,198,2
31,4,1145,26,8,1272,4
30,9,655,26,0,212,1
37,9,0,23,5,366,6
53,9,392,28,4,70,1
38,4,427,6,8,17,3
40,7,-192,11,8,666,1
40,7,2346,16,6,182,3
36,10,1766,11,6,595,2
31,6,1657,28,4,872,1
59,9,2595,29,1,398,2
38,7,0,17,9,960,2
43,0,2271,10,9,524,1
34,9,2733,14,5,604,1
48,1,1230,13,8,328,2
60,9,316,4,8,545,2
28,9,6551,26,8,362,1
47,2,392,19,9,125,1
74,5,921,17,0,394,2
20,8,1819,9,0,245,3
28,9,-1042,6,6,712,2
29,9,477,11,8,58,1
44,3,-156,30,5,1211,2
49,1,2039,6,8,451,1
39,7,1179,25,8,284,1
56,5,878,20,6,123,3
47,0,70,5,0,144,4
43,0,817,21,9,51,1
49,9,-188,17,9,454,1
36,1,828,13,8,1512,1
46,4,3229,20,0,1550,1
56,5,415,22,1,158,2
35,9,3160,16,9,445,2
38,2,259,18,9,63,1
22,3,1796,28,6,369,3
41,10,1077,9,2,207,3
49,4,104,8,8,285,1
34,0,6979,15,8,14,5
32,4,1134,28,1,85,4
34,9,1026,12,9,319,1
55,4,0,18,1,309,4
54,11,390,20,1,68,5
32,9,240,14,5,86,3
71,5,14220,9,11,397,1
39,1,1403,11,8,214,8
34,1,129,16,9,295,1
31,0,431,20,8,1045,1
33,4,1909,8,1,191,2
34,9,674,7,1,587,2
29,4,1445,4,2,271,2
22,8,948,18,1,215,1
33,0,616,6,11,250,3
39,2,437,27,10,150,1
46,1,709,18,5,100,4
36,1,1503,19,9,138,1
32,4,62,13,9,45,1
46,0,660,6,1,740,2
56,4,2366,3,3,538,2
36,7,0,15,8,1002,4
50,4,299,17,9,666,3
31,6,84,6,1,157,4
52,4,2240,13,8,845,1
57,4,39,15,8,114,2
77,5,0,17,1,286,1
69,5,4572,27,10,146,2
29,1,228,5,3,355,1
43,1,576,13,8,148,1
21,8,1258,7,5,404,1
38,4,441,30,4,67,1
31,0,0,7,8,895,2
43,6,918,6,8,193,1
46,0,596,20,0,138,3
46,1,7934,19,8,123,1
30,4,13774,14,11,380,1
29,0,613,19,6,779,1
40,9,8379,12,6,52,6
26,6,551,8,5,531,1
57,9,3043,14,1,707,2
35,4,1128,4,6,457,1
36,9,368,6,8,1597,2
20,8,829,27,4,196,3
39,0,607,12,8,454,2
31,1,-537,21,5,1039,7
60,0,3547,15,6,351,6
59,4,1321,9,6,3881,3
47,4,0,19,1,213,2
39,4,120,12,6,66,1
53,10,980,3,2,352,1
28,0,1277,26,7,475,1
36,9,341,13,1,282,1
54,1,258,25,8,86,1
31,4,927,18,1,100,4
35,4,592,14,8,192,1
35,7,152,2,6,563,1
26,1,592,27,8,174,1
63,6,661,2,7,56,2
39,9,0,14,5,894,7
39,1,1307,31,10,158,1
38,1,2467,2,6,192,1
38,9,127,14,10,113,1
25,7,2311,21,5,1105,2
45,1,61,17,0,108,1
50,10,297,31,5,29,10
46,9,4414,18,1,504,7
25,8,2503,26,3,100,2
46,11,8564,2,1,397,2
36,1,2079,19,8,403,2
58,7,1667,6,8,85,1
35,4,354,9,3,117,4
59,5,363,30,0,400,1
56,6,0,19,9,122,1
48,7,-361,12,8,1062,3
51,9,573,14,8,231,1
18,8,3,25,1,130,2
59,4,3534,21,9,216,4
31,4,325,18,5,1139,2
67,5,942,6,9,455,2
39,0,1388,15,5,150,5
50,1,82,5,0,456,1
30,7,80,8,8,185,2
70,5,324,11,1,632,1
58,0,169,13,1,880,1
41,4,3096,24,5,273,6
26,1,102,16,8,46,1
43,4,107,28,10,135,1
59,5,-341,14,5,94,3
43,4,275,9,0,109,2
30,9,3096,11,1,272,4
65,5,2326,21,1,276,1
23,8,691,27,8,1178,1
39,7,91,3,11,213,1
32,4,2,11,11,100,2
31,1,292,30,8,30,18
25,6,1242,28,8,615,2
29,8,314,30,0,465,1
46,9,1353,18,1,528,5
39,4,1241,5,6,138,2
55,0,1633,11,4,210,1
25,9,640,13,8,492,2
37,4,1315,30,6,224,1
45,4,506,23,0,229,2
55,3,1537,19,6,359,1
38,4,6368,4,8,922,4
46,0,306,11,8,289,5
57,10,2743,29,4,89,1
35,9,294,9,7,301,1
54,9,10185,12,3,251,1
42,9,248,19,1,163,4
25,1,1243,10,5,1341,7
51,1,844,29,8,184,3
60,7,4256,16,1,239,3
27,6,270,27,8,470,2
56,1,0,16,5,1222,1
48,1,8982,14,8,628,1
35,9,15474,21,9,89,1
53,4,5261,25,5,1209,3
29,4,1026,12,9,226,1
59,5,3400,5,1,515,3
45,1,1558,6,8,179,1
54,9,224,5,1,134,2
30,7,495,21,9,641,1
28,8,0,18,3,209,20
33,9,34,28,1,13,30
39,7,1048,14,8,149,1
58,4,473,18,3,1109,1
48,0,3756,14,1,65,10
33,4,2071,8,1,106,2
31,4,0,4,8,108,2
33,4,23,20,1,216,3
51,4,-321,6,3,470,2
80,5,155,9,2,343,2
34,9,4943,19,9,117,2
41,1,356,14,8,90,5
32,9,-1,12,8,37,1
35,6,5462,2,9,188,1
36,4,2547,31,5,292,1
59,5,493,30,0,237,1
31,0,81,23,0,215,2
39,4,-17,28,1,908,1
42,0,947,30,5,158,2
62,3,1528,15,10,134,2
35,9,344,27,1,519,16
50,9,-298,6,3,68,8
41,9,2152,30,11,134,1
56,9,23,20,9,857,3
41,0,1967,18,8,115,1
30,1,1012,17,0,22,3
56,1,448,17,8,556,1
29,4,0,30,8,539,12
38,1,2998,11,6,91,1
43,4,51,2,3,430,1
52,6,385,26,1,96,4
40,0,221,13,8,154,2
52,1,1541,14,8,243,1
57,7,84,15,8,59,1
37,1,708,2,3,51,1
48,9,2328,27,1,129,7
38,4,676,15,8,59,3
29,9,706,18,8,1340,1
42,4,525,13,1,127,2
58,5,0,17,6,436,5
33,4,6807,21,10,512,2
32,4,787,11,1,72,2
49,6,503,6,3,310,4
31,4,2652,25,1,9,9
50,7,2376,24,11,395,1
35,9,744,7,0,1096,1
35,7,341,14,8,345,1
79,5,79,9,10,1106,2
53,9,1319,19,6,1318,3
32,1,2093,24,11,224,2
41,10,4517,20,9,137,1
37,0,1573,12,8,639,3
58,5,5435,6,8,118,1
34,1,-257,15,8,160,1
22,8,1161,16,6,119,1
63,2,3904,8,9,360,1
27,6,4574,12,1,187,2
29,4,318,18,8,1434,2
45,0,149,23,8,893,3
25,0,131,9,8,237,1
34,9,8029,14,1,593,4
33,7,406,5,3,61,1
45,9,1412,11,8,764,4
43,1,917,8,8,87,2
72,5,4657,23,7,255,1
34,9,652,18,5,50,4
43,1,3,9,8,929,3
31,4,424,7,1,224,2
40,7,49,18,5,191,1
46,4,2817,17,11,543,1
37,0,1396,22,5,199,2
30,4,1239,28,1,125,5
31,1,-35,20,9,952,2
30,0,186,13,8,390,1
37,10,48,31,5,40,10
28,10,482,25,8,119,1
34,9,2085,10,1,356,3
39,10,7,20,9,931,4
29,8,314,13,1,485,3
46,1,1085,15,8,523,2
40,1,3,19,9,998,1
36,4,649,16,5,237,2
36,0,449,20,6,136,3
48,4,0,19,3,204,4
49,1,-98,20,9,182,2
30,1,673,20,8,610,2
52,9,371,21,0,224,2
36,6,258,5,3,230,1
41,4,65,6,8,524,2
75,5,358,17,3,364,11
39,2,-172,15,8,562,2
57,7,0,6,1,355,1
35,4,648,30,5,674,2
41,1,196,13,8,488,1
31,1,0,9,8,133,1
21,10,1333,2,3,120,1
63,4,5112,13,9,2184,2
31,4,0,26,1,76,2
73,5,519,16,10,434,1
33,4,0,14,8,83,2
31,0,307,9,8,538,1
36,1,973,23,8,293,1
33,1,447,9,8,180,2
52,1,36,13,1,109,2
30,0,521,19,9,648,1
38,9,902,3,3,650,1
56,10,1110,4,3,945,2
49,4,300,21,5,316,1
34,4,2646,14,0,142,1
38,4,76,20,0,167,2
53,0,1796,15,2,476,1
60,0,473,5,3,175,2
41,9,0,29,1,141,2
53,4,12,27,1,345,10
30,4,398,27,10,102,1
28,3,19,17,0,149,1
31,0,131,15,6,151,1
26,4,1438,27,0,321,1
30,4,2995,18,9,329,1
67,5,2048,16,11,452,5
32,10,1026,13,8,289,1
26,9,15161,2,3,280,1
32,1,889,10,11,185,1
53,0,0,7,8,176,1
29,1,202,30,4,128,2
39,4,0,30,0,342,3
40,4,8486,6,8,260,3
36,9,0,28,1,8,13
46,4,273,18,7,910,2
31,4,0,14,8,117,3
38,4,1308,2,3,626,1
34,10,1965,4,8,714,1
46,4,624,18,7,420,1
56,4,722,19,3,134,3
52,9,337,8,8,247,1
25,9,4718,24,5,709,1
31,0,410,25,10,182,1
33,0,0,17,9,78,1
39,9,211,6,3,53,2
36,1,478,13,8,610,1
37,4,2672,11,1,549,1
30,0,1794,20,9,1035,1
31,4,1230,27,8,290,4
46,1,9328,5,8,725,3
55,0,602,4,3,390,2
61,1,5,6,1,562,2
